SOC,Communication,Responsibility,Physical,Criticality,Routine,Skills,Complementarity
25-9042.00,0.485,0.5,0.695,0.61,0.69,0.6,0.5966666666666667
25-9043.00,0.55,0.42,0.745,0.5866666666666667,0.755,0.6,0.6094444444444445
25-9044.00,0.815,0.325,0.32,0.5266666666666666,0.86,1.0,0.6411111111111111
27-1011.00,0.615,0.365,0.23,0.5633333333333332,0.78,0.8,0.5588888888888889
27-1012.00,0.4,0.28,0.18,0.46333333333333326,0.885,0.6,0.4680555555555555
27-1013.00,0.34,0.16,0.155,0.64,0.85,0.6,0.4575
27-1014.00,0.57,0.55,0.34,0.7266666666666666,0.705,0.8,0.6152777777777777
27-1021.00,0.685,0.535,0.305,0.6433333333333333,0.725,0.8,0.6155555555555555
27-1022.00,0.485,0.59,0.35,0.43,0.7,0.6,0.5258333333333333
27-1023.00,0.49,0.73,0.65,0.57,0.86,0.4,0.6166666666666666
27-1024.00,0.615,0.36,0.27,0.5333333333333333,0.805,0.8,0.563888888888889
27-1025.00,0.68,0.545,0.41,0.5766666666666667,0.735,0.8,0.6244444444444445
27-1026.00,0.55,0.415,0.425,0.58,0.78,0.6,0.5583333333333333
27-1027.00,0.695,0.46,0.39,0.5466666666666666,0.81,1.0,0.6502777777777778
27-2011.00,0.87,0.49,0.57,0.5033333333333333,0.69,0.4,0.5872222222222222
27-2012.00,0.665,0.605,0.395,0.72,0.85,0.8,0.6725
27-2012.03,0.65,0.48,0.33,0.6933333333333332,0.705,0.8,0.6097222222222222
27-2012.04,0.615,0.685,0.265,0.59,0.855,0.8,0.6349999999999999
27-2012.05,0.705,0.615,0.53,0.7466666666666666,0.77,0.8,0.6944444444444445
27-2021.00,0.665,0.62,0.695,0.6133333333333333,0.8,0.4,0.6322222222222222
27-2022.00,0.78,0.565,0.655,0.6466666666666666,0.84,0.8,0.7144444444444443
27-2023.00,0.55,0.41,0.66,0.5833333333333333,0.68,0.4,0.5472222222222222
27-2031.00,0.67,0.435,0.58,0.5333333333333333,0.67,0.6,0.5813888888888888
27-2032.00,0.76,0.765,0.595,0.4933333333333333,0.845,0.6,0.6763888888888888
27-2041.00,0.775,0.495,0.35,0.62,0.9,0.8,0.6566666666666667
27-2042.00,0.445,0.225,0.49,0.47,0.655,0.8,0.5141666666666667
27-3011.00,0.825,0.435,0.505,0.75,0.66,0.8,0.6625000000000001
27-3023.00,0.66,0.37,0.51,0.7133333333333333,0.785,0.8,0.6397222222222223
27-3031.00,0.725,0.45,0.34,0.65,0.72,0.8,0.6141666666666666
27-3041.00,0.655,0.415,0.35,0.6533333333333333,0.805,0.8,0.6130555555555556
27-3042.00,0.57,0.29,0.23,0.6133333333333333,0.68,0.8,0.5305555555555556
27-3043.00,0.645,0.365,0.425,0.58,0.79,0.8,0.6008333333333334
27-3043.05,0.4,0.13,0.08,0.4233333333333333,0.915,0.8,0.4580555555555555
27-3091.00,0.675,0.4,0.43,0.7633333333333333,0.705,0.8,0.6288888888888889
27-3092.00,0.66,0.25,0.315,0.5766666666666667,0.755,0.6,0.5261111111111111
27-4011.00,0.645,0.64,0.355,0.61,0.78,0.6,0.6050000000000001
27-4012.00,0.6,0.54,0.435,0.66,0.65,0.6,0.5808333333333334
27-4014.00,0.54,0.475,0.45,0.5966666666666667,0.715,0.6,0.5627777777777777
27-4021.00,0.55,0.53,0.65,0.58,0.775,0.6,0.6141666666666666
27-4031.00,0.59,0.52,0.605,0.6033333333333333,0.725,0.6,0.6072222222222222
27-4032.00,0.635,0.3,0.405,0.5333333333333333,0.665,0.8,0.5563888888888889
29-1011.00,0.62,0.68,0.49,0.85,0.86,1.0,0.75
29-1021.00,0.615,0.92,0.505,0.8966666666666666,0.845,1.0,0.7969444444444443
29-1022.00,0.705,0.95,0.495,0.9033333333333333,0.86,1.0,0.8188888888888889
29-1023.00,0.655,0.95,0.485,0.7633333333333333,0.82,1.0,0.7788888888888889
29-1024.00,0.58,0.97,0.495,0.8533333333333333,0.9,1.0,0.7997222222222223
29-1031.00,0.705,0.53,0.325,0.6033333333333333,0.81,1.0,0.6622222222222222
29-1041.00,0.63,0.68,0.45,0.79,0.76,1.0,0.7183333333333333
29-1051.00,0.535,0.78,0.4,0.9366666666666665,0.66,1.0,0.7186111111111111
29-1071.00,0.655,0.67,0.475,0.9,0.845,1.0,0.7575
29-1071.01,0.635,0.79,0.455,0.7133333333333333,0.865,1.0,0.7430555555555555
29-1081.00,0.66,0.845,0.46,0.8666666666666666,0.895,1.0,0.7877777777777778
29-1122.00,0.65,0.575,0.54,0.72,0.92,1.0,0.7341666666666667
29-1122.01,0.62,0.4,0.8,0.7,0.925,1.0,0.7408333333333333
29-1123.00,0.62,0.78,0.535,0.8433333333333333,0.885,1.0,0.7772222222222221
29-1124.00,0.56,0.695,0.495,0.82,0.615,0.6,0.6308333333333332
29-1125.00,0.81,0.61,0.65,0.58,0.84,0.8,0.715
29-1126.00,0.605,0.61,0.47,0.84,0.695,0.6,0.6366666666666666
29-1127.00,0.635,0.45,0.52,0.7533333333333333,0.885,1.0,0.7072222222222222
29-1128.00,0.725,0.525,0.52,0.64,0.825,0.8,0.6725
29-1129.01,0.7,0.425,0.465,0.6766666666666665,0.89,1.0,0.6927777777777777
29-1129.02,0.66,0.33,0.465,0.5833333333333333,0.9,0.8,0.6230555555555556
29-1131.00,0.66,0.785,0.5,0.8866666666666666,0.81,1.0,0.7736111111111111
29-1141.00,0.66,0.77,0.395,0.7633333333333333,0.7,0.8,0.6813888888888888
29-1141.01,0.68,0.695,0.485,0.8166666666666665,0.84,0.8,0.7194444444444444
29-1141.02,0.645,0.535,0.275,0.74,0.775,1.0,0.6616666666666667
29-1141.03,0.725,0.66,0.45,0.8633333333333333,0.775,0.8,0.7122222222222222
29-1141.04,0.735,0.745,0.405,0.7833333333333333,0.85,1.0,0.7530555555555556
29-1151.00,0.67,0.75,0.47,0.89,0.775,1.0,0.7591666666666667
29-1161.00,0.635,0.675,0.505,0.9266666666666665,0.81,1.0,0.758611111111111
29-1171.00,0.655,0.68,0.46,0.89,0.785,1.0,0.7450000000000001
29-1181.00,0.695,0.56,0.44,0.72,0.755,1.0,0.695
29-1211.00,0.68,0.76,0.47,0.9133333333333333,0.76,1.0,0.7638888888888888
29-1213.00,0.665,0.855,0.435,0.89,0.885,1.0,0.7883333333333334
29-1214.00,0.675,0.775,0.5,0.9533333333333333,0.81,1.0,0.7855555555555555
29-1215.00,0.535,0.745,0.495,0.9966666666666666,0.77,1.0,0.7569444444444443
29-1216.00,0.595,0.705,0.465,0.88,0.775,1.0,0.7366666666666667
29-1217.00,0.67,0.75,0.405,0.94,0.89,1.0,0.7758333333333333
29-1218.00,0.67,0.795,0.42,0.86,0.845,1.0,0.765
29-1221.00,0.62,0.745,0.435,0.8466666666666666,0.875,1.0,0.7536111111111111
29-1222.00,0.7,0.5,0.165,0.8866666666666666,0.765,1.0,0.6694444444444444
29-1223.00,0.62,0.53,0.34,0.8533333333333333,0.845,1.0,0.6980555555555555
29-1224.00,0.54,0.68,0.325,0.8233333333333333,0.755,1.0,0.6872222222222222
29-1229.01,0.62,0.75,0.455,0.8666666666666666,0.825,1.0,0.7527777777777778
29-1229.02,0.75,0.735,0.46,0.9133333333333333,0.805,1.0,0.7772222222222224
29-1229.03,0.645,0.95,0.405,0.8533333333333333,0.83,1.0,0.7805555555555556
29-1229.04,0.625,0.755,0.455,0.89,0.895,1.0,0.77
29-1229.05,0.73,0.77,0.405,0.8033333333333332,0.79,1.0,0.7497222222222222
29-1229.06,0.665,0.67,0.67,0.9766666666666666,0.915,1.0,0.8161111111111111
29-1241.00,0.605,0.725,0.435,0.9933333333333333,0.91,1.0,0.7780555555555555
29-1291.00,0.605,0.475,0.495,0.7466666666666666,0.94,1.0,0.7102777777777778
29-1292.00,0.505,0.415,0.445,0.7266666666666666,0.8,0.6,0.5819444444444445
29-1299.01,0.625,0.535,0.395,0.8166666666666665,0.855,1.0,0.7044444444444444
29-1299.02,0.635,0.495,0.41,0.66,0.815,1.0,0.6691666666666666
29-2011.00,0.51,0.63,0.33,0.8066666666666665,0.595,0.8,0.6119444444444445
29-2011.01,0.565,0.55,0.32,0.8066666666666665,0.595,0.8,0.6061111111111112
29-2011.02,0.53,0.455,0.255,0.7933333333333333,0.63,1.0,0.6105555555555556
29-2011.04,0.505,0.61,0.33,0.7233333333333333,0.595,0.8,0.5938888888888889
29-2012.00,0.545,0.515,0.33,0.6733333333333333,0.6,0.6,0.543888888888889
29-2012.01,0.515,0.625,0.32,0.69,0.535,0.6,0.5475000000000001
29-2031.00,0.535,0.61,0.485,0.75,0.75,0.6,0.6216666666666667
29-2032.00,0.46,0.49,0.48,0.75,0.72,0.6,0.5833333333333333
29-2033.00,0.52,0.605,0.435,0.86,0.73,0.6,0.625
29-2034.00,0.56,0.665,0.47,0.7666666666666666,0.685,0.6,0.6244444444444445
29-2035.00,0.59,0.76,0.4,0.7433333333333333,0.68,0.6,0.6288888888888889
29-2036.00,0.555,0.54,0.2,0.79,0.695,0.8,0.5966666666666667
29-2051.00,0.645,0.84,0.405,0.6633333333333333,0.68,0.6,0.638888888888889
29-2052.00,0.53,0.6,0.39,0.68,0.635,0.6,0.5725
29-2053.00,0.655,0.58,0.645,0.5833333333333333,0.71,0.6,0.6288888888888888
29-2055.00,0.51,0.795,0.495,0.8133333333333332,0.78,0.6,0.6655555555555556
29-2056.00,0.475,0.645,0.57,0.7133333333333333,0.73,0.6,0.6222222222222222
29-2057.00,0.535,0.595,0.45,0.71,0.61,0.6,0.5833333333333334
29-2061.00,0.55,0.76,0.48,0.71,0.72,0.6,0.6366666666666666
29-2081.00,0.625,0.555,0.45,0.6733333333333333,0.71,0.6,0.6022222222222223
29-2091.00,0.655,0.72,0.495,0.7466666666666666,0.81,1.0,0.7377777777777778
29-2092.00,0.555,0.55,0.38,0.7166666666666666,0.785,0.6,0.5977777777777777
29-2099.01,0.605,0.515,0.435,0.77,0.715,0.6,0.6066666666666667
29-2099.05,0.59,0.535,0.435,0.6933333333333332,0.63,0.6,0.5805555555555556
29-2099.08,0.565,0.5,0.405,0.57,0.595,0.6,0.5391666666666667
29-9091.00,0.785,0.75,0.785,0.8333333333333333,0.735,1.0,0.8147222222222222
29-9092.00,0.7,0.35,0.235,0.6966666666666665,0.8,1.0,0.6302777777777777
29-9093.00,0.55,0.745,0.485,0.7,0.765,0.6,0.6408333333333333
29-9099.01,0.655,0.575,0.495,0.8233333333333333,0.86,1.0,0.7347222222222222
31-1121.00,0.48,0.605,0.455,0.6566666666666666,0.73,0.4,0.5544444444444444
31-1122.00,0.53,0.575,0.53,0.6666666666666665,0.61,0.4,0.5519444444444445
31-1131.00,0.51,0.785,0.525,0.6,0.735,0.6,0.6258333333333334
31-1132.00,0.595,0.705,0.615,0.78,0.64,0.4,0.6224999999999999
31-1133.00,0.665,0.65,0.67,0.66,0.735,0.4,0.63
31-2011.00,0.615,0.8,0.515,0.7466666666666666,0.83,0.6,0.6844444444444444
31-2012.00,0.585,0.73,0.57,0.65,0.77,0.6,0.6508333333333333
31-2021.00,0.675,0.435,0.505,0.8066666666666665,0.88,0.6,0.6502777777777778
31-2022.00,0.51,0.65,0.435,0.6233333333333333,0.73,0.4,0.5580555555555556
31-9011.00,0.52,0.305,0.44,0.71,0.91,0.6,0.5808333333333333
31-9091.00,0.705,0.725,0.47,0.6033333333333333,0.69,0.6,0.6322222222222221
31-9092.00,0.545,0.59,0.415,0.6733333333333333,0.7,0.6,0.5872222222222223
31-9093.00,0.53,0.78,0.385,0.7433333333333333,0.72,0.4,0.5930555555555556
31-9094.00,0.54,0.69,0.295,0.5966666666666667,0.69,0.6,0.5686111111111111
31-9095.00,0.45,0.575,0.46,0.6566666666666666,0.635,0.4,0.5294444444444444
31-9096.00,0.575,0.545,0.63,0.7033333333333333,0.73,0.4,0.5972222222222222
31-9097.00,0.66,0.78,0.415,0.79,0.675,0.6,0.6533333333333334
31-9099.01,0.545,0.41,0.415,0.5366666666666666,0.78,0.6,0.5477777777777778
31-9099.02,0.59,0.69,0.455,0.7233333333333333,0.61,0.4,0.5780555555555554
33-1011.00,0.835,0.905,0.705,0.7533333333333333,0.755,0.6,0.7588888888888888
33-1012.00,0.755,0.81,0.815,0.8133333333333332,0.765,0.4,0.7263888888888889
33-1021.00,0.72,0.93,0.85,0.8533333333333333,0.835,0.6,0.7980555555555555
33-1091.00,0.62,0.935,0.68,0.7966666666666665,0.675,0.4,0.6844444444444445
33-2011.00,0.7,0.805,0.89,0.7733333333333333,0.765,0.6,0.7555555555555555
33-2021.00,0.695,0.645,0.73,0.7566666666666666,0.835,0.6,0.7102777777777777
33-2022.00,0.76,0.83,0.725,0.8066666666666665,0.735,0.6,0.7427777777777776
33-3011.00,0.63,0.485,0.505,0.6266666666666666,0.71,0.6,0.5927777777777777
33-3012.00,0.775,0.77,0.63,0.7766666666666666,0.73,0.4,0.6802777777777776
33-3021.00,0.665,0.685,0.735,0.8733333333333333,0.775,0.6,0.7222222222222222
33-3021.02,0.565,0.51,0.645,0.6833333333333332,0.79,0.6,0.6322222222222222
33-3021.06,0.64,0.41,0.315,0.58,0.75,0.8,0.5825
33-3031.00,0.7,0.68,0.865,0.8433333333333333,0.755,0.8,0.773888888888889
33-3041.00,0.46,0.395,0.685,0.6866666666666665,0.62,0.4,0.5411111111111111
33-3051.00,0.655,0.72,0.82,0.82,0.755,0.6,0.7283333333333332
33-3051.04,0.635,0.57,0.775,0.84,0.575,0.6,0.6658333333333333
33-3052.00,0.62,0.77,0.86,0.7966666666666665,0.78,0.6,0.7377777777777776
33-9011.00,0.705,0.56,0.84,0.8433333333333333,0.865,0.4,0.7022222222222223
33-9021.00,0.52,0.44,0.47,0.7033333333333333,0.8,0.6,0.5888888888888889
33-9031.00,0.56,0.6,0.47,0.79,0.725,0.4,0.5908333333333333
33-9032.00,0.55,0.805,0.59,0.6933333333333332,0.77,0.4,0.6347222222222222
33-9091.00,0.365,0.375,0.89,0.7966666666666665,0.79,0.4,0.6027777777777777
33-9092.00,0.62,0.7,0.71,0.7533333333333333,0.71,0.4,0.6488888888888888
33-9093.00,0.625,0.525,0.54,0.6366666666666666,0.5,0.4,0.5377777777777778
33-9099.02,0.695,0.62,0.43,0.76,0.71,0.4,0.6024999999999999
35-1011.00,0.76,0.745,0.52,0.6866666666666665,0.73,0.6,0.673611111111111
35-1012.00,0.68,0.695,0.445,0.58,0.62,0.4,0.57
35-2011.00,0.79,0.555,0.33,0.6233333333333333,0.5,0.2,0.49972222222222235
35-2012.00,0.575,0.725,0.36,0.64,0.735,0.4,0.5724999999999999
35-2013.00,0.44,0.5,0.28,0.5766666666666667,0.79,0.6,0.5311111111111112
35-2014.00,0.35,0.695,0.505,0.6166666666666667,0.685,0.4,0.5419444444444445
35-2015.00,0.51,0.555,0.49,0.5366666666666666,0.73,0.4,0.5369444444444444
35-2021.00,0.49,0.515,0.375,0.5166666666666666,0.53,0.4,0.4711111111111111
35-3011.00,0.485,0.365,0.42,0.51,0.68,0.4,0.4766666666666666
35-3023.00,0.59,0.605,0.59,0.6266666666666666,0.725,0.2,0.5561111111111111
35-3023.01,0.595,0.415,0.405,0.5033333333333333,0.6,0.2,0.4530555555555556
35-3031.00,0.67,0.625,0.53,0.46,0.6,0.4,0.5475
35-3041.00,0.64,0.705,0.475,0.6133333333333333,0.725,0.4,0.5930555555555556
35-9011.00,0.65,0.525,0.47,0.44,0.685,0.2,0.49500000000000005
35-9021.00,0.545,0.57,0.415,0.32,0.725,0.2,0.4625000000000001
35-9031.00,0.605,0.48,0.46,0.6166666666666667,0.705,0.2,0.5111111111111112
37-1011.00,0.725,0.855,0.435,0.6066666666666667,0.705,0.4,0.6211111111111112
37-1012.00,0.59,0.865,0.81,0.7566666666666666,0.745,0.6,0.7277777777777777
37-2011.00,0.495,0.605,0.46,0.5733333333333333,0.84,0.6,0.5955555555555555
37-2012.00,0.49,0.47,0.29,0.38666666666666666,0.66,0.2,0.41611111111111115
37-2021.00,0.535,0.375,0.695,0.7633333333333333,0.79,0.4,0.5930555555555556
37-3011.00,0.41,0.56,0.88,0.43,0.585,0.2,0.5108333333333334
37-3012.00,0.53,0.555,0.615,0.8033333333333332,0.76,0.4,0.6105555555555554
37-3013.00,0.525,0.74,0.785,0.8066666666666665,0.865,0.4,0.6869444444444445
39-1013.00,0.57,0.735,0.465,0.6933333333333332,0.635,0.4,0.5830555555555555
39-1022.00,0.615,0.93,0.595,0.8133333333333332,0.85,0.6,0.7338888888888889
39-2011.00,0.675,0.615,0.71,0.69,0.895,0.4,0.6641666666666667
39-2021.00,0.645,0.525,0.71,0.68,0.835,0.4,0.6325
39-3011.00,0.66,0.36,0.44,0.5133333333333333,0.64,0.4,0.5022222222222222
39-3012.00,0.63,0.46,0.425,0.46,0.56,0.4,0.4891666666666667
39-3021.00,0.48,0.385,0.27,0.6,0.525,0.4,0.4433333333333333
39-3031.00,0.58,0.225,0.49,0.4733333333333333,0.56,0.4,0.4547222222222222
39-3091.00,0.81,0.425,0.71,0.4833333333333333,0.665,0.2,0.5488888888888889
39-3092.00,0.56,0.57,0.44,0.5766666666666667,0.83,0.4,0.5627777777777777
39-3093.00,0.455,0.54,0.4,0.49,0.75,0.4,0.5058333333333332
39-4011.00,0.795,0.685,0.745,0.8533333333333333,0.825,0.6,0.7505555555555555
39-4021.00,0.59,0.265,0.56,0.5566666666666666,0.685,0.4,0.5094444444444445
39-4031.00,0.715,0.695,0.655,0.7433333333333333,0.875,0.6,0.7138888888888889
39-5011.00,0.57,0.48,0.475,0.5966666666666667,0.765,0.6,0.5811111111111111
39-5012.00,0.585,0.56,0.46,0.66,0.89,0.6,0.6258333333333334
39-5091.00,0.605,0.71,0.83,0.5666666666666667,0.86,0.6,0.6952777777777778
39-5092.00,0.37,0.56,0.45,0.38666666666666666,0.8,0.4,0.49444444444444446
39-5093.00,0.495,0.475,0.495,0.55,0.705,0.4,0.5199999999999999
39-5094.00,0.59,0.49,0.46,0.71,0.815,0.6,0.6108333333333333
39-6011.00,0.465,0.625,0.865,0.6866666666666665,0.74,0.4,0.6302777777777778
39-6012.00,0.72,0.53,0.4,0.55,0.815,0.4,0.5691666666666667
39-7011.00,0.87,0.37,0.615,0.5533333333333332,0.81,0.6,0.6363888888888889
39-7012.00,0.66,0.76,0.575,0.7366666666666666,0.825,0.4,0.6594444444444444
39-9011.00,0.58,0.68,0.6,0.5866666666666667,0.785,0.4,0.6052777777777777
39-9011.01,0.47,0.49,0.775,0.7,0.885,0.4,0.6199999999999999
39-9031.00,0.805,0.485,0.56,0.6566666666666666,0.855,0.6,0.6602777777777779
39-9032.00,0.695,0.555,0.51,0.68,0.825,0.8,0.6774999999999999
39-9041.00,0.66,0.75,0.545,0.6566666666666666,0.815,0.6,0.6711111111111111
41-1011.00,0.615,0.69,0.46,0.6033333333333333,0.775,0.4,0.5905555555555555
41-1012.00,0.795,0.75,0.49,0.6533333333333333,0.76,0.8,0.7080555555555555
41-2011.00,0.675,0.44,0.445,0.5366666666666666,0.67,0.4,0.5277777777777778
41-2012.00,0.575,0.405,0.395,0.5766666666666667,0.655,0.4,0.5011111111111111
41-2021.00,0.585,0.495,0.57,0.5766666666666667,0.685,0.4,0.5519444444444445
41-2022.00,0.52,0.685,0.66,0.6766666666666665,0.79,0.4,0.6219444444444445
41-2031.00,0.61,0.445,0.545,0.58,0.74,0.4,0.5533333333333333
41-3011.00,0.705,0.24,0.495,0.6566666666666666,0.87,0.8,0.6277777777777778
41-3021.00,0.645,0.25,0.475,0.7233333333333333,0.67,0.8,0.5938888888888889
41-3031.00,0.625,0.39,0.275,0.7466666666666666,0.73,0.8,0.5944444444444444
41-3041.00,0.45,0.495,0.285,0.6833333333333332,0.565,0.6,0.5130555555555555
41-4011.00,0.58,0.45,0.385,0.7066666666666666,0.82,0.8,0.623611111111111
41-4011.07,0.445,0.365,0.435,0.6333333333333333,0.805,0.6,0.5472222222222223
41-4012.00,0.59,0.44,0.48,0.6766666666666665,0.77,0.8,0.6261111111111112
41-9011.00,0.66,0.4,0.375,0.5833333333333333,0.775,0.4,0.5322222222222223
41-9012.00,0.515,0.145,0.345,0.4933333333333333,0.67,0.4,0.42805555555555547
41-9021.00,0.695,0.425,0.63,0.8033333333333332,0.765,0.8,0.6863888888888888
41-9022.00,0.675,0.38,0.645,0.7766666666666666,0.81,0.6,0.6477777777777778
41-9031.00,0.645,0.53,0.165,0.7266666666666666,0.85,0.8,0.6194444444444445
41-9041.00,0.43,0.33,0.335,0.47,0.545,0.4,0.4183333333333333
41-9091.00,0.735,0.235,0.415,0.5166666666666666,0.86,0.2,0.49361111111111117
43-1011.00,0.62,0.62,0.26,0.66,0.76,0.6,0.5866666666666667
43-2011.00,0.525,0.41,0.385,0.6033333333333333,0.655,0.4,0.4963888888888888
43-2021.00,0.66,0.55,0.24,0.6033333333333333,0.63,0.4,0.5138888888888888
43-3011.00,0.445,0.355,0.245,0.6366666666666666,0.56,0.4,0.44027777777777777
43-3021.00,0.385,0.265,0.235,0.55,0.75,0.6,0.46416666666666667
43-3031.00,0.555,0.375,0.27,0.5933333333333333,0.68,0.6,0.5122222222222222
43-3041.00,0.48,0.505,0.42,0.69,0.58,0.4,0.5125
43-3051.00,0.59,0.255,0.23,0.55,0.605,0.6,0.4716666666666667
43-3061.00,0.44,0.385,0.29,0.66,0.795,0.4,0.49499999999999994
43-3071.00,0.665,0.595,0.41,0.6833333333333332,0.665,0.4,0.5697222222222221
43-4011.00,0.5,0.26,0.34,0.66,0.605,0.6,0.4941666666666667
43-4021.00,0.53,0.47,0.25,0.6266666666666666,0.695,0.4,0.4952777777777777
43-4031.00,0.64,0.41,0.31,0.5966666666666667,0.705,0.4,0.5102777777777777
43-4041.00,0.545,0.54,0.33,0.7566666666666666,0.695,0.4,0.5444444444444444
43-4051.00,0.405,0.41,0.315,0.5066666666666666,0.635,0.4,0.4452777777777777
43-4061.00,0.475,0.435,0.25,0.64,0.71,0.6,0.5183333333333333
43-4071.00,0.56,0.385,0.27,0.5466666666666666,0.715,0.4,0.4794444444444444
43-4081.00,0.66,0.63,0.375,0.6533333333333333,0.67,0.4,0.5647222222222222
43-4111.00,0.62,0.635,0.43,0.6033333333333333,0.64,0.6,0.5880555555555556
43-4121.00,0.705,0.415,0.42,0.5333333333333333,0.715,0.4,0.5313888888888888
43-4131.00,0.6,0.48,0.23,0.71,0.69,0.6,0.5516666666666666
43-4141.00,0.56,0.385,0.42,0.6133333333333333,0.555,0.6,0.5222222222222223
43-4151.00,0.49,0.5,0.39,0.4933333333333333,0.74,0.4,0.5022222222222222
43-4161.00,0.535,0.505,0.275,0.5566666666666666,0.71,0.6,0.5302777777777777
43-4171.00,0.555,0.26,0.295,0.6233333333333333,0.695,0.4,0.47138888888888886
43-4181.00,0.76,0.375,0.65,0.7566666666666666,0.385,0.4,0.5544444444444444
43-5011.00,0.62,0.555,0.405,0.6833333333333332,0.815,0.4,0.5797222222222221
43-5011.01,0.52,0.46,0.305,0.6266666666666666,0.67,0.4,0.4969444444444444
43-5021.00,0.545,0.62,0.555,0.6633333333333333,0.725,0.4,0.5847222222222223
43-5031.00,0.42,0.675,0.23,0.8266666666666665,0.71,0.4,0.543611111111111
43-5032.00,0.585,0.865,0.45,0.7233333333333333,0.73,0.4,0.6255555555555555
43-5041.00,0.375,0.635,0.685,0.64,0.615,0.4,0.5583333333333333
43-5051.00,0.455,0.495,0.51,0.49,0.545,0.4,0.4825
43-5052.00,0.47,0.305,0.775,0.6033333333333333,0.53,0.4,0.513888888888889
43-5053.00,0.44,0.46,0.36,0.4933333333333333,0.425,0.4,0.42972222222222217
43-5061.00,0.64,0.555,0.335,0.7533333333333333,0.81,0.4,0.5822222222222222
43-5071.00,0.565,0.765,0.375,0.5933333333333333,0.7,0.4,0.5663888888888888
43-5111.00,0.635,0.575,0.37,0.5533333333333332,0.645,0.4,0.5297222222222222
43-6011.00,0.505,0.305,0.215,0.5533333333333332,0.825,0.6,0.5005555555555555
43-6012.00,0.425,0.295,0.19,0.5366666666666666,0.735,0.6,0.46361111111111114
43-6013.00,0.63,0.47,0.295,0.5333333333333333,0.74,0.4,0.5113888888888888
43-6014.00,0.53,0.42,0.26,0.5333333333333333,0.81,0.4,0.49222222222222217
43-9021.00,0.49,0.42,0.285,0.6566666666666666,0.675,0.4,0.4877777777777777
43-9022.00,0.495,0.375,0.245,0.4533333333333333,0.745,0.4,0.45222222222222225
43-9031.00,0.525,0.3,0.315,0.53,0.725,0.6,0.4991666666666667
43-9041.00,0.405,0.32,0.24,0.5733333333333333,0.62,0.4,0.4263888888888889
43-9051.00,0.565,0.615,0.385,0.77,0.68,0.4,0.5691666666666667
43-9061.00,0.56,0.4,0.34,0.4833333333333333,0.7,0.4,0.48055555555555557
43-9071.00,0.39,0.385,0.37,0.45,0.605,0.4,0.43333333333333335
43-9081.00,0.445,0.205,0.29,0.5666666666666667,0.605,0.8,0.4852777777777777
43-9111.00,0.615,0.35,0.255,0.5466666666666666,0.665,0.8,0.538611111111111
45-1011.00,0.6,0.78,0.67,0.7566666666666666,0.74,0.6,0.6911111111111111
45-2011.00,0.505,0.605,0.705,0.6833333333333332,0.7,0.4,0.5997222222222222
45-2021.00,0.31,0.41,0.57,0.7333333333333333,0.93,0.4,0.5588888888888889
45-2041.00,0.505,0.45,0.5,0.4333333333333333,0.54,0.2,0.43805555555555564
45-2091.00,0.45,0.515,0.61,0.4733333333333333,0.73,0.2,0.49638888888888894
45-2092.00,0.525,0.485,0.685,0.42,0.68,0.2,0.49916666666666676
45-2093.00,0.42,0.585,0.71,0.6333333333333333,0.76,0.4,0.5847222222222223
45-3031.00,0.585,0.57,0.81,0.6666666666666665,0.795,0.2,0.6044444444444445
45-4011.00,0.65,0.67,0.72,0.7233333333333333,0.855,0.4,0.6697222222222222
45-4021.00,0.385,0.53,0.53,0.7966666666666665,0.89,0.2,0.5552777777777779
45-4022.00,0.48,0.79,0.475,0.8066666666666665,0.71,0.2,0.5769444444444445
45-4023.00,0.525,0.515,0.735,0.75,0.715,0.4,0.6066666666666666
47-1011.00,0.715,0.91,0.79,0.81,0.88,0.6,0.7841666666666667
47-1011.03,0.59,0.805,0.805,0.8266666666666665,0.8,0.6,0.7377777777777778
47-2011.00,0.63,0.62,0.605,0.7766666666666666,0.785,0.4,0.6361111111111112
47-2021.00,0.535,0.68,0.91,0.64,0.8,0.4,0.6608333333333334
47-2022.00,0.65,0.83,0.86,0.79,0.825,0.4,0.7258333333333334
47-2031.00,0.625,0.845,0.73,0.7233333333333333,0.73,0.4,0.6755555555555556
47-2041.00,0.51,0.64,0.43,0.7366666666666666,0.875,0.4,0.5986111111111111
47-2042.00,0.505,0.61,0.445,0.6066666666666667,0.83,0.4,0.5661111111111111
47-2043.00,0.51,0.695,0.35,0.6966666666666665,0.815,0.2,0.5444444444444445
47-2044.00,0.465,0.54,0.52,0.5933333333333333,0.825,0.4,0.5572222222222222
47-2051.00,0.505,0.79,0.905,0.6266666666666666,0.64,0.2,0.6111111111111112
47-2053.00,0.48,0.69,0.455,0.54,0.725,0.4,0.5483333333333333
47-2061.00,0.525,0.6,0.78,0.67,0.735,0.4,0.6183333333333333
47-2071.00,0.54,0.665,0.785,0.6133333333333333,0.655,0.4,0.6097222222222223
47-2072.00,0.65,0.835,0.865,0.78,0.74,0.4,0.7116666666666668
47-2073.00,0.595,0.835,0.85,0.8933333333333333,0.855,0.4,0.7380555555555555
47-2081.00,0.57,0.575,0.57,0.6233333333333333,0.745,0.4,0.5805555555555555
47-2082.00,0.48,0.625,0.39,0.58,0.74,0.4,0.5358333333333334
47-2111.00,0.605,0.865,0.64,0.7633333333333333,0.88,0.6,0.7255555555555554
