,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,Priority Sector (Y/N)_x,Priority Sector,passers_2023_agg,examinees_2023_agg,passers_2024_agg,examinees_2024_agg,AIOE,Complementarity,C-AIOE,Classification
860,Process Inspector,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,N,N,,,,,-0.3543641233050396,0.5880555555555556,-0.2694151681905259,Isolated
861,Process Instrumentation Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Higher Education,No,Yes,Y,Advanced Manufacturing,,,,,0.6853776260103156,0.5906944444444444,0.51926874303976,Displaced
862,Processing Staff/Worker,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Not Higher Education,No,No,N,N,,,,,-0.9694564085988252,0.5850000000000001,-0.7400183918971032,Isolated
863,Procurement Associate,Real Estate Activities,Real Estate Activities on a Fee or Contract Basis,Higher Education,Yes,No,N,N,2740.0,8734.0,3058.0,10136.0,1.4742814213283415,0.5972222222222223,1.107349156464399,Augmented
864,Procurement Staff (Construction),Construction,Construction of buildings,Higher Education,Yes,No,Y,Tourism,6180.0,18582.0,6835.0,18436.0,1.4742814213283415,0.5972222222222223,1.107349156464399,Augmented
865,Product Development Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,0.0882226573666494,0.5626388888888889,0.0693160517671021,Displaced
866,Product Development Technician,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,N,N,453.0,1133.0,510.0,995.0,0.5129253723597855,0.6382638888888889,0.3642126341929727,Augmented
867,Product Quality Inspector,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,N,N,,,,,-0.3543641233050396,0.5880555555555556,-0.2694151681905259,Isolated
868,Production Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,N,N,,,,,-0.8341351787751918,0.5330229377104376,-0.6800790826101766,Isolated
869,Production Plant Assistant,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,N,N,,,,,-0.8516980640166639,0.688888888888889,-0.5616475566598778,Protected
870,Production Scheduling Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,N,N,,,,,1.3022721729014886,0.6582638888888889,0.8986582348695898,Augmented
871,Professional Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,N,N,,,,,-0.5689450320871856,0.6258333333333334,-0.4110627856829916,Protected
872,Professional Photographer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,N,N,,,,,-0.2091213003953986,0.6141666666666666,-0.1535298880402885,Protected
873,Program Development Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,1.1966462559768865,0.6319444444444445,0.8572640817123306,Augmented
874,Program Evaluation Specialist,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,N,N,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
875,Program Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,N,N,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
876,Program Support Officer – Faith Initiatives,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,N,N,,,,,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
877,Program Support Staff,Public Administration and Defense; Compulsory Social Security,Administration of the State and the economic and social policy of the community,Higher Education,No,No,N,N,,,,,-0.5276871682377668,0.6126388888888888,-0.388216518077146,Protected
878,Programmable Logic Controller - Electrical (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,No,Y,Advanced Manufacturing,,,,,-0.2923061417176008,0.6056944444444444,-0.2170779083005571,Protected
879,Programmable Logic Controller - Programming (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
880,Programmable Logic Controller Specialist / Technician (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,Yes,Y,Advanced Manufacturing,,,,,0.2307035718843949,0.6161111111111112,0.1689262820797958,Augmented
881,Programmer (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
882,Project Assistant (Cooperatives),Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,Y,Financial Services,,,,,1.0600457450196432,0.5005555555555555,0.8986832260555421,Displaced
883,Project Supervisors,Construction,Construction of buildings,Higher Education,Yes,No,Y,Tourism,339.0,468.0,373.0,448.0,-0.3811962436263568,0.7609722222222222,-0.2238998492077587,Protected
884,Project Support Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,1.369842507381068,0.6147222222222223,1.0049316838870557,Augmented
885,Project Support Officer (Community),Public Administration and Defense; Compulsory Social Security,Other Executive Offices,Higher Education,No,No,N,N,,,,,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
886,Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,Y,Health,,,,,-0.5063030629867125,0.6347222222222222,-0.3613034913369068,Protected
887,Protocol Officer,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,No,N,N,,,,,-0.5182191975946915,0.5377777777777778,-0.4200454496059194,Isolated
888,Public Administration Aide,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,N,N,,,,,1.0600457450196432,0.5005555555555555,0.8986832260555421,Displaced
889,Public Attendant / Public Area Cleaner,Administrative and Support Service Activities,Cleaning activities,Not Higher Education,No,No,Y,Financial Services,,,,,-0.5409268890934459,0.6108888888888889,-0.3989035292125778,Protected
890,Public Health Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,0.131317826544596,0.5872222222222223,0.0999474568700536,Displaced
891,Public Policy Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,No,N,N,,,,,1.4540568100648037,0.605625,1.0799401099752135,Augmented
892,Publishing Coordinator,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,N,N,,,,,0.733024170282144,0.563888888888889,0.5750167380213262,Displaced
893,Purchasing and Supply Logistics Clerks (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,N,N,,,,,0.8309021883201236,0.5822222222222222,0.6365633987185837,Displaced
894,Purchasing Officer (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,N,N,,,,,1.4742814213283415,0.5972222222222223,1.107349156464399,Augmented
895,PV System Designer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,Y,Tourism,,,,,1.0699352703170644,0.6638888888888889,0.7323112516836797,Augmented
896,PV Systems Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,Y,Tourism,,,,,-0.2923061417176008,0.6056944444444444,-0.2170779083005571,Protected
897,Pyrotechnician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,N,N,,,,,-0.7830082666846152,0.6894444444444444,-0.5159154468266409,Protected
898,QA/QA Test Engineer Associate,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
899,Quality Auditor,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,Y,Financial Services,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
900,Quality Control Chemist,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,N,N,594.0,1148.0,592.0,1088.0,1.2002810540187745,0.6058333333333333,0.8912086826089402,Augmented
901,Quality Control Supervisors / Engineers (Construction),Construction,Construction of buildings,Higher Education,Yes,No,Y,Tourism,6180.0,18582.0,6835.0,18436.0,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
902,Quality Controller,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Higher Education,No,No,N,N,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
903,Quality Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,N,N,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
904,Quantity Surveyors (Construction),Construction,Demolition and site preparation,Not Higher Education,No,No,N,N,,,,,0.5129253723597855,0.6382638888888889,0.3642126341929727,Augmented
905,R&D Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,N,N,,,,,1.3320301230028002,0.5302777777777777,1.089674642289791,Displaced
906,R&D Food Specialist,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,N,N,453.0,1133.0,510.0,995.0,0.6846442626306308,0.6255555555555555,0.4948456587124726,Augmented
907,Radiation Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,Y,Health,385.0,1237.0,2450.0,4257.0,-0.1207078752623671,0.6288888888888889,-0.086842610258203,Protected
908,Radiation Therapy Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,Y,Health,,,,,-0.1207078752623671,0.6288888888888889,-0.086842610258203,Protected
909,Radio Producer Assistant,Information and Communication,Radio broadcasting,Higher Education,No,Yes,N,N,,,,,1.1083010062005718,0.6130555555555556,0.8149091009480316,Augmented
910,Radiological Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,Y,Health,,,,,-0.5134808423859277,0.5629166666666666,-0.4032964116239474,Isolated
911,Real Estate Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,N,N,,,,,0.8464439460871345,0.6477777777777778,0.5929810088977092,Augmented
912,Real Estate Salesperson,Real Estate Activities,Real estate activities on a fee or contract basis,Not Higher Education,No,No,N,N,,,,,0.8464439460871345,0.6477777777777778,0.5929810088977092,Augmented
913,Records Officer (Criminal Justice),Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,N,N,,,,,0.9698125993622836,0.4805555555555555,0.8415818223354928,Displaced
914,Recreation Worker,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,Y,Health,,,,,0.0229134919313405,0.6677777777777778,0.0155939042310511,Augmented
915,Recreational Activities Attendant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,N,N,,,,,0.4571220527837438,0.6594444444444444,0.3149063030288013,Augmented
916,Recruitment Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,Y,Financial Services,,,,,1.390653349799162,0.6652777777777777,0.9498934964322612,Augmented
917,Registered Forester,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,N,N,1076.0,1947.0,928.0,1574.0,-0.6777790981433184,0.7088888888888888,-0.4334020788683109,Protected
918,Registered Naval Architect,Manufacturing,Building of ships and boats,Higher Education,Yes,No,N,N,28.0,87.0,43.0,94.0,0.5129253723597855,0.6382638888888889,0.3642126341929727,Augmented
919,Registered Nurse,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,Y,Health,25761.0,32203.0,29349.0,34534.0,0.2700903207777707,0.7450000000000001,0.1629544935359216,Augmented
920,Registered Radiologic Technologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,Y,Health,385.0,1237.0,2450.0,4257.0,-0.1207078752623671,0.6288888888888889,-0.086842610258203,Protected
921,Religious Education Teacher,Education,Other education services,Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,1.1884950168906403,0.7011111111111111,0.7692203859319978,Augmented
922,Religious Outreach Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,N,N,,,,,0.7806366196871929,0.6655492424242423,0.5330062647034659,Augmented
923,Religious Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
924,Religious Studies Teacher,Education,Other education services,Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,1.2114588767178207,0.6294444444444444,0.8709043258182557,Augmented
925,Research and Development Officer (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,0.8006554663832743,0.706111111111111,0.5141987328550363,Augmented
926,Research Assistant (Physical Sciences),"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,1.3942922371302795,0.6652777777777777,0.9523790586398216,Augmented
927,Research Associate – Public Affairs,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.2230614224333591,0.6141666666666666,0.8979309276364913,Augmented
928,Research Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,N,N,,,,,1.25788885874446,0.5880555555555556,0.9563449462176632,Displaced
929,Reservations Clerk,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,N,N,,,,,1.0117367283079466,0.4713888888888888,0.8872369031300521,Displaced
930,Resort Marketing and Events Officer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
931,Respiratory Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,Y,Health,,,,,0.131317826544596,0.5872222222222223,0.0999474568700536,Displaced
932,Respite Services Home Care Coordinator,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,Y,Health,,,,,1.5056696701614034,0.6302777777777777,1.0811544714908967,Augmented
933,Restaurant Crew,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,N,N,,,,,-0.7755887983642628,0.5930555555555556,-0.5857849840978974,Isolated
934,Rewards Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,Y,Financial Services,,,,,1.333804583640498,0.6875,0.8814225290224291,Augmented
935,RF Systems Engineer,Manufacturing,Manufacture of communication equipment,Higher Education,Yes,No,Y,Advanced Manufacturing,842.0,2524.0,999.0,2172.0,0.6853776260103156,0.5906944444444444,0.51926874303976,Displaced
936,Rice Farmer,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,N,N,,,,,-1.153152853548008,0.4963888888888889,-0.9824221671754836,Isolated
937,Rice Land Preparation Machinery Operator (Hand Tractor),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,N,N,,,,,-1.012423592144586,0.5769444444444445,-0.7809723098293099,Isolated
938,Rice Production Assistant,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
939,Ride Operator,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,N,N,,,,,-1.2416423994528298,0.7380555555555556,-0.7577467643327409,Protected
940,Rigger,Construction,Demolition and site preparation,Not Higher Education,No,No,N,N,,,,,-1.2235422092033756,0.7047222222222222,-0.7874853607567281,Protected
941,Rigid On-Highway Dump Truck Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,N,N,,,,,-1.100644052209415,0.6174999999999999,-0.8043873614897142,Protected
942,Risk Analyst,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,Y,Financial Services,,,,,1.4984326197157478,0.5613888888888888,1.1791832254596428,Displaced
943,Risk Management Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,Y,Financial Services,,,,,1.3203041108213494,0.5938888888888889,0.9960961013863292,Displaced
944,Road Roller [Compactor] Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,N,N,,,,,-1.15238606969144,0.6227777777777778,-0.836120115009456,Protected
945,Rolling Stock Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,N,N,,,,,-1.5566147016651897,0.6050000000000001,-1.1570835949044576,Protected
946,Room Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,N,N,,,,,-0.4413828025834359,0.5907306763285024,-0.3343927839934498,Isolated
947,Rough And Finishing Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-1.1755193089724034,0.6755555555555556,-0.7908632684253225,Protected
948,Rough Mason,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-0.9916104341060964,0.6286111111111111,-0.7136840652135822,Protected
949,Route Planner,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,N,N,,,,,1.1679053146236258,0.6255555555555555,0.8441360079585207,Augmented
950,Rural Development Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,N,N,,,,,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
951,Rural Health Field Researcher,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,Y,Health,,,,,0.0229134919313405,0.6677777777777778,0.0155939042310511,Augmented
952,Safety Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,Y,Health,,,,,0.195081275698469,0.6889814814814814,0.1286272003934072,Augmented
953,Safety Officer (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,N,N,,,,,0.195081275698469,0.6889814814814814,0.1286272003934072,Augmented
954,Sailing Coach,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,N,N,,,,,-2.032514091161482,0.6602777777777779,-1.3984826121686085,Protected
955,Sales Assistant (High School),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,N,N,,,,,0.072872365795889,0.5533333333333333,0.0579335308077317,Displaced
956,Sales Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,Yes,N,N,,,,,1.0792977885038806,0.4922222222222221,0.9239988289358224,Displaced
957,Salt Contractor,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,N,N,,,,,-1.3653770485609695,0.6044444444444445,-1.01568881556841,Protected
958,Sandblasting Crew,Construction,Construction of utility projects,Not Higher Education,No,No,Y,Tourism,,,,,-1.15238606969144,0.6467751736111111,-0.8084658503422513,Protected
959,Sanitary Engineer,Manufacturing,Manufacture of medical and dental instruments and supplies,Higher Education,No,No,N,N,,,,,1.3942922371302795,0.6652777777777777,0.9523790586398216,Augmented
960,Sanitary Landfill Facility (SLF) Spotter,"Water Supply; Sewerage, Waste Management and Remediation",Waste treatment and disposal,Not Higher Education,No,No,N,N,,,,,-1.4057761657025905,0.7016666666666668,-0.9090685871543418,Protected
961,Sanitation and Disinfection Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,Y,Health,4083.0,6456.0,3845.0,6600.0,0.195081275698469,0.6889814814814814,0.1286272003934072,Augmented
962,Sanitation Inspector,Human Health and Social Work Activities,Human health activities,Higher Education,No,No,Y,Health,,,,,0.195081275698469,0.6889814814814814,0.1286272003934072,Augmented
963,SCADA Systems Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,-0.0655765103781631,0.5177777777777778,-0.0544649350085299,Isolated
964,Scaffolder,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-1.420720591823914,0.6513888888888888,-0.9901633235795004,Protected
965,Science Content Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.2230614224333591,0.6141666666666666,0.8979309276364913,Augmented
966,Science Laboratory Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,-0.3935851657204582,0.5456944444444444,-0.3159067600970178,Isolated
967,Science Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,1.1884950168906403,0.7011111111111111,0.7692203859319978,Augmented
968,Screed Operator (Heavy Equipment),Construction,Demolition and site preparation,Not Higher Education,No,No,N,N,,,,,-1.15238606969144,0.6227777777777778,-0.836120115009456,Protected
969,Scriptwriter,"Arts, Entertainment and Recreation","Creative, Arts and Entertainment Activities",Higher Education,No,No,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
970,Sculptor Apprentice,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,N,N,,,,,-0.5800703514608596,0.4575,-0.5167460047597158,Isolated
971,Sea Patrol (Bantay Dagat),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,N,N,,,,,-0.5182191975946915,0.5377777777777778,-0.4200454496059194,Isolated
972,Seafarers,Transportation and Storage,Sea and coastal water transport,Higher Education,No,No,N,N,,,,,-0.7138985758488017,0.7611111111111111,-0.419217108151213,Protected
973,Seamer Operator,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,N,N,,,,,-0.9874640384182614,0.5591666666666667,-0.7792737036517446,Isolated
974,Seaweed Nursery Operator,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,N,N,,,,,-2.0896117392961986,0.4991666666666667,-1.7744286352856886,Isolated
975,Seaweed Processor,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,N,N,,,,,-0.8341351787751918,0.5330229377104376,-0.6800790826101766,Isolated
976,Security Analyst Associate,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,Y,Financial Services,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
977,Security Guard,Administrative and Support Service Activities,Private security activities,Not Higher Education,No,No,Y,Financial Services,,,,,-0.5182191975946915,0.5377777777777778,-0.4200454496059194,Isolated
978,Security Operations Center (SOC) Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,N,N,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
979,Security Operations Staff,Administrative and Support Service Activities,Private security activities,Higher Education,No,No,Y,Financial Services,,,,,-0.5182191975946915,0.5377777777777778,-0.4200454496059194,Isolated
980,Semiconductor Machine Technician,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,0.2307035718843949,0.6161111111111112,0.1689262820797958,Augmented
981,Semiconductor Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,-0.6656689492869381,0.4597222222222222,-0.591520824658032,Isolated
982,Semiconductor Production Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,-0.7654642333588086,0.5313888888888889,-0.6253417528634045,Isolated
983,Seminary Support Staff,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,N,N,,,,,0.7806366196871929,0.6655492424242423,0.5330062647034659,Augmented
984,Senior Caregiver,Human Health and Social Work Activities,Residential care activities for the elderly and disabled,Not Higher Education,No,No,Y,Health,,,,,-0.4413828025834359,0.5907306763285024,-0.3343927839934498,Isolated
985,Service Vehicle Drivers,Construction,Construction of buildings,Higher Education,No,No,Y,Tourism,,,,,-0.5689450320871856,0.6258333333333334,-0.4110627856829916,Protected
986,Session Guitarist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,N,N,,,,,-0.0481137107809598,0.5141666666666667,-0.0401348537431173,Isolated
987,Shipper and Receiver,Transportation and Storage,Postal activities,Higher Education,No,No,N,N,,,,,1.1679053146236258,0.6255555555555555,0.8441360079585207,Augmented
988,Shoe Cutter,Manufacturing,Manufacture of footwear,Not Higher Education,No,No,N,N,,,,,-0.8841484845166345,0.4858333333333333,-0.7625780678955973,Isolated
989,Sign Language Teaching Aide,Education,Other Education,Higher Education,No,Yes,N,N,,,,,1.0640015601650763,0.6288888888888889,0.7654900113409855,Augmented
990,Site Accounting Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,Y,Tourism,,,,,1.0204933974998105,0.5122222222222222,0.8532458684651194,Displaced
991,Site Engineering Assistant (Licensed Civil Engineer),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,Yes,No,Y,Tourism,6180.0,18582.0,6835.0,18436.0,1.303068832130924,0.6426851851851851,0.9195081083027568,Augmented
992,Site HR Officers,Construction,Construction of utility projects,Not Higher Education,No,No,Y,Tourism,,,,,1.3320301230028002,0.5302777777777777,1.089674642289791,Displaced
993,Site Monitoring Specialist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,N,N,,,,,0.7714307163971404,0.5388888888888889,0.6244303076614632,Displaced
994,Skid Loader Operators,Construction,Construction of utility projects,Not Higher Education,No,No,Y,Tourism,,,,,-1.15238606969144,0.6227777777777778,-0.836120115009456,Protected
995,Slitter,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,N,N,,,,,-1.1230266200713226,0.5273611111111112,-0.921973659894665,Isolated
996,Social Enterprise Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,Y,Financial Services,,,,,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
997,Social Listening Research Assistant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,N,N,,,,,1.1083010062005718,0.6130555555555556,0.8149091009480316,Augmented
998,Social Media Content Creator,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,Y,Digital Technology,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
999,Social Media Manager,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,Y,Digital Technology,,,,,1.2230614224333591,0.6141666666666666,0.8979309276364913,Augmented
1000,Social Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,1.4540568100648037,0.605625,1.0799401099752135,Augmented
1001,Social Welfare Assistant (Healthcare),Human Health and Social Work Activities,Social work activities without accommodation for the elderly and disabled,Higher Education,Yes,No,Y,Health,3878.0,6833.0,4587.0,7113.0,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
1002,Social Work Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,Y,Health,3878.0,6833.0,4587.0,7113.0,0.7806366196871929,0.6655492424242423,0.5330062647034659,Augmented
1003,Software Quality Assurance Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,Y,Digital Technology,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
1004,Soil And Nutrient Technologist,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,N,N,,,,,0.8006554663832743,0.706111111111111,0.5141987328550363,Augmented
1005,Soil and Plant Lab Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
1006,Soil and Plant Scientists,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,N,N,,,,,0.8006554663832743,0.706111111111111,0.5141987328550363,Augmented
