PUFREG,PUFHHNUM,PUFURB2015,PUFPWGTPRV,PUFSVYMO,PUFSVYYR,PUFPSU,PUFRPL,PUFHHSIZE,PUFC01_LNO,PUFC03_REL,PUFC04_SEX,PUFC05_AGE,PUFC06_MSTAT,PUFC07_GRADE,PUFC08_CONWR,PUFC09_WORK,PUFC09A_WORK,PUFC10_JOB,PUFC11A_PROVMUN,PUFC13_PROCC,PUFC15_PKB,PUFC16_NATEM,PUFC17_PNWHRS,PUFC18_PHOURS,PUFC19_PWMORE,PUFC20_PLADDW,PUFC20B_FTWORK,PUFC21_PCLASS,PUFC22_OJOB,PUFC23_THOURS,PUFC24_WWM48H,PUFC25_LOOKW,PUFC25B_FTWORK,PUFC26_WYNOT,PUFC27_AVAIL,PUFC28_PREVJOB,PUFC29_YEAR,PUFC29_MONTH,PUFC31_POCC,PUFC33_QKB,PUFNEWEMPSTAT
07,04223,2,000694.0598,11,2022,00104,034,04,04,06,1,18,1,35013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04224,2,000442.0982,11,2022,00104,034,08,01,01,1,57,2,00000,5,1,1, ,6103,61,01,1,06,012,2,2,2,3,1,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04224,2,000424.0606,11,2022,00104,034,08,02,02,2,65,2,10018,5,1,1, ,6103,92,01,1,06,012,2,2,2,6,1,019,25, , ,  , , ,    ,  ,  ,  ,1
07,04224,2,000715.3188,11,2022,00104,034,08,03,03,2,31,1,24015,5,1,1, ,6103,52,47,1,05,030,2,2,2,1,2,030,31, , ,  , , ,    ,  ,  ,  ,1
07,04224,2,000715.3188,11,2022,00104,034,08,04,03,2,25,2,60388,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2020,10,42,84,3
07,04224,2,000694.0598,11,2022,00104,034,08,05,03,1,22,1,10014,5,1,1, ,6103,92,01,1,06,000,2,2,1,6,1,014,25, , ,  , , ,    ,  ,  ,  ,1
07,04224,2,000524.3138,11,2022,00104,034,08,06,03,2,19,1,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,1,2022,07,96,84,3
07,04224,2,000564.1226,11,2022,00104,034,08,07,06,2,08,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04224,2,000564.1226,11,2022,00104,034,08,08,06,2,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04225,2,000572.0017,11,2022,00104,034,02,01,01,1,49,2,24015,5,1,1, ,6103,61,01,1,01,007,1,1,2,3,1,023,25, , ,  , , ,    ,  ,  ,  ,1
07,04225,2,000545.0052,11,2022,00104,034,02,02,02,2,46,2,24015,5,1,1, ,6103,51,96,1,02,008,1,2,2,3,1,031,25, , ,  , , ,    ,  ,  ,  ,1
07,04226,2,000572.0017,11,2022,00104,034,05,01,01,1,47,2,24015,5,1,1, ,6103,33,46,1,06,030,2,2,2,1,1,044,  , , ,  , , ,    ,  ,  ,  ,1
07,04226,2,000583.9916,11,2022,00104,034,05,02,02,2,38,2,24015,5,1,1, ,6103,61,01,1,02,014,2,2,2,3,1,021,20, , ,  , , ,    ,  ,  ,  ,1
07,04226,2,000524.3138,11,2022,00104,034,05,03,03,2,21,1,60002,5,1,1, ,6103,52,47,2,01,010,2,2,2,3,2,010,29, , ,  , , ,    ,  ,  ,  ,1
07,04226,2,000524.3138,11,2022,00104,034,05,04,03,2,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04226,2,000741.7493,11,2022,00104,034,05,05,03,1,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04227,2,000638.5325,11,2022,00067,034,07,01,01,1,81,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,03,2,1,1990,01,62,03,3
07,04227,2,000387.1791,11,2022,00067,034,07,02,02,2,77,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2010,01,75,14,3
07,04227,2,000533.2006,11,2022,00067,034,07,03,03,2,40,2,60001,5,1,1, ,6105,62,16,2,05,030,2,2,2,3,2,030,20, , ,  , , ,    ,  ,  ,  ,1
07,04227,2,000727.8364,11,2022,00067,034,07,04,05,1,38,2,60716,5,1,1, ,6105,62,03,1,05,015,2,2,2,3,2,015,20, , ,  , , ,    ,  ,  ,  ,1
07,04227,2,000515.0596,11,2022,00067,034,07,05,06,2,14,1,24012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04227,2,000677.2377,11,2022,00067,034,07,06,06,1,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04227,2,000489.2361,11,2022,00067,034,07,07,06,1,32,1,24015,5,1,1, ,6106,51,56,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04228,2,000387.1791,11,2022,00067,034,05,01,01,2,78,3,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2003,01,14,56,3
07,04228,2,000533.2006,11,2022,00067,034,05,02,03,2,44,2,40011,5,1,1, ,6105,52,47,1,10,070,2,2,2,1,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04228,2,000727.8364,11,2022,00067,034,05,03,05,1,42,2,24015,5,1,1, ,6105,71,41,1,08,024,2,2,2,1,1,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04228,2,000677.2377,11,2022,00067,034,05,04,06,1,13,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04228,2,000515.0596,11,2022,00067,034,05,05,06,2,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04229,2,000320.7660,11,2022,00067,034,01,01,01,2,55,4,24015,5,1,1, ,6105,51,94,1,03,021,1,1,2,1,1,035,20, , ,  , , ,    ,  ,  ,  ,1
07,04230,2,000403.6480,11,2022,00067,034,02,01,01,1,58,2,60800,5,1,1, ,6105,52,56,1,10,070,1,2,2,4,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04230,2,000320.7660,11,2022,00067,034,02,02,02,2,58,2,60899,5,1,1, ,6105,11,84,1,08,024,1,1,2,2,1,074,12, , ,  , , ,    ,  ,  ,  ,1
07,04231,2,000320.7660,11,2022,00067,034,07,01,01,2,58,3,24015,5,1,3, ,6105,75,14,1,05,035,2,2,2,3,2,035,20, , ,  , , ,    ,  ,  ,  ,1
07,04231,2,000727.8364,11,2022,00067,034,07,02,03,1,39,1,60716,5,2, ,3,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,05,2,1,2022,08,83,50,3
07,04231,2,000478.7131,11,2022,00067,034,07,03,08,2,22,1,24015,5,1,1, ,6105,41,84,2,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04231,2,000515.0596,11,2022,00067,034,07,04,06,2,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04231,2,000489.2361,11,2022,00067,034,07,05,08,1,25,1,60716,5,1,1, ,6105,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04231,2,000677.2377,11,2022,00067,034,07,06,06,1,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04231,2,000478.7131,11,2022,00067,034,07,07,06,2,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04232,2,000727.8364,11,2022,00067,034,04,01,01,1,36,2,60001,5,1,1, ,6105,52,47,1,10,030,1,2,2,3,1,070,11, , ,  , , ,    ,  ,  ,  ,1
07,04232,2,000533.2006,11,2022,00067,034,04,02,02,2,39,2,60413,5,1,1, ,6105,52,47,1,12,076,2,2,2,3,2,076,11, , ,  , , ,    ,  ,  ,  ,1
07,04232,2,000489.2361,11,2022,00067,034,04,03,08,1,29,1,60001,5,1,1, ,6105,52,47,1,12,024,1,2,2,1,2,024,20, , ,  , , ,    ,  ,  ,  ,1
07,04232,2,000515.0596,11,2022,00067,034,04,04,03,2,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04233,2,000522.2534,11,2022,00067,034,01,01,01,1,48,1,24015,5,1,1, ,6105,71,41,1,08,024,2,2,2,1,2,024,22, , ,  , , ,    ,  ,  ,  ,1
07,04234,2,000387.1791,11,2022,00067,034,02,01,01,2,90,3,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2000,01,91,96,3
07,04234,2,000478.7131,11,2022,00067,034,02,02,06,2,23,1,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04235,2,000387.1791,11,2022,00067,034,02,01,01,2,75,3,70112,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2010,01,23,85,3
07,04235,2,000522.2534,11,2022,00067,034,02,02,03,1,51,1,60002,5,1,1, ,6105,52,47,1,10,070,2,2,2,3,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04236,2,000638.5325,11,2022,00067,034,04,01,01,1,85,3,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2002,03,41,84,3
07,04236,2,000497.6049,11,2022,00067,034,04,02,03,2,45,2,70522,5,1,1, ,6105,22,84,1,04,030,1,2,2,2,1,080,12, , ,  , , ,    ,  ,  ,  ,1
07,04236,2,000403.6480,11,2022,00067,034,04,03,05,1,56,2,60732,5,1,1, ,6105,13,43,1,10,070,2,2,2,6,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04236,2,000478.7131,11,2022,00067,034,04,04,06,2,17,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04237,2,000497.6049,11,2022,00067,034,03,01,01,2,50,1,60003,5,1,1, ,6105,52,47,1,08,056,2,2,2,3,2,056,12, , ,  , , ,    ,  ,  ,  ,1
07,04237,2,000387.1791,11,2022,00067,034,03,02,07,2,84,3,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2020,01,14,47,3
07,04237,2,000633.6958,11,2022,00067,034,03,03,06,1,18,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04238,2,000320.7660,11,2022,00067,034,02,01,01,2,61,3,10018,5,1,1, ,6105,52,47,1,10,020,2,2,2,4,1,023,22, , ,  , , ,    ,  ,  ,  ,1
07,04238,2,000515.0596,11,2022,00067,034,02,02,06,2,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04239,2,000403.6480,11,2022,00067,034,05,01,01,1,61,2,24015,5,1,1, ,6105,61,01,1,03,021,1,2,2,3,1,042,  , , ,  , , ,    ,  ,  ,  ,1
07,04239,2,000497.6049,11,2022,00067,034,05,02,02,2,53,2,24015,5,1,1, ,6105,61,01,1,01,002,1,2,2,3,1,024,30, , ,  , , ,    ,  ,  ,  ,1
07,04239,2,000478.7131,11,2022,00067,034,05,03,03,2,23,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,07,52,47,3
07,04239,2,000478.7131,11,2022,00067,034,05,04,03,2,18,1,34013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04239,2,000515.0596,11,2022,00067,034,05,05,06,2,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04240,2,000638.5325,11,2022,00067,034,01,01,01,1,77,3,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,03,2,1,2010,09,91,84,3
07,04241,2,000522.2534,11,2022,00067,034,02,01,01,1,51,2,24015,5,1,1, ,6105,52,47,1,04,028,1,2,2,1,2,028,20, , ,  , , ,    ,  ,  ,  ,1
07,04241,2,000320.7660,11,2022,00067,034,02,02,02,2,62,2,24011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2010,06,91,96,3
07,04242,2,000403.6480,11,2022,00067,034,02,01,01,1,62,2,10018,5,1,1, ,6105,52,47,1,10,070,1,2,2,4,2,070,11, , ,  , , ,    ,  ,  ,  ,1
07,04242,2,000320.7660,11,2022,00067,034,02,02,02,2,56,2,10018,5,1,1, ,6105,52,47,1,10,070,2,2,2,4,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04243,2,000533.2006,11,2022,00067,034,06,01,01,2,44,4,24015,5,1,1, ,6105,52,47,1,04,028,1,1,2,1,1,050,11, , ,  , , ,    ,  ,  ,  ,1
07,04243,2,000653.1059,11,2022,00067,034,06,02,03,2,25,1,60413,5,1,1, ,6105,52,47,1,08,056,2,2,2,1,2,056,12, , ,  , , ,    ,  ,  ,  ,1
07,04243,2,000633.6958,11,2022,00067,034,06,03,03,1,24,1,60619,5,1,1, ,6105,35,82,1,08,040,1,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04243,2,000515.0596,11,2022,00067,034,06,04,03,2,11,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04243,2,000677.2377,11,2022,00067,034,06,05,03,1,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04243,2,000515.0596,11,2022,00067,034,06,06,06,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04244,1,001089.6521,11,2022,00002,064,08,01,01,1,46,2,60001,5,1,1, ,3747,83,49,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
08,04244,1,000979.1195,11,2022,00002,064,08,02,02,2,42,2,60003,5,1,1, ,2604,52,47,2,10,060,2,2,2,3,2,060,11, , ,  , , ,    ,  ,  ,  ,1
08,04244,1,001046.2866,11,2022,00002,064,08,03,03,2,22,1,60002,5,1,1, ,2604,53,85,2,01,001,2,2,2,1,2,001,29, , ,  , , ,    ,  ,  ,  ,1
08,04244,1,001486.9722,11,2022,00002,064,08,04,03,1,19,1,60001,5,1,1, ,2604,93,47,2,03,003,2,2,2,6,2,003,29, , ,  , , ,    ,  ,  ,  ,1
08,04244,1,001486.9722,11,2022,00002,064,08,05,03,1,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04244,1,001550.2446,11,2022,00002,064,08,06,03,2,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04244,1,001358.8782,11,2022,00002,064,08,07,04,2,28,1,60111,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,02,1,1,2022,10,53,84,2
08,04244,1,001809.1446,11,2022,00002,064,08,08,08,1,14,1,24012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04245,1,000801.5803,11,2022,00002,064,01,01,01,2,75,3,24015,5,1,1, ,2604,52,47,1,02,014,2,2,2,3,1,028,31, , ,  , , ,    ,  ,  ,  ,1
08,04246,1,001017.1650,11,2022,00002,064,02,01,01,1,71,2,60002,5,1,1, ,2604,93,47,2,07,028,2,2,2,6,2,028,20, , ,  , , ,    ,  ,  ,  ,1
08,04246,1,000801.5803,11,2022,00002,064,02,02,02,2,70,2,70010,5,1,1, ,2604,52,47,2,07,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1
08,04247,1,001017.1650,11,2022,00002,064,04,01,01,1,66,2,10013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2016,01,71,16,3
08,04247,1,000801.5803,11,2022,00002,064,04,02,02,2,68,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2014,11,91,96,3
08,04247,1,000979.1195,11,2022,00002,064,04,03,03,2,35,1,60613,5,1,1, ,2604,52,47,2,08,048,2,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1
08,04247,1,001550.2446,11,2022,00002,064,04,04,06,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04248,1,001313.4867,11,2022,00002,064,05,01,01,1,40,2,60732,5,1,1, ,2604,83,49,1,08,040,2,2,2,3,2,040,  , , ,  , , ,    ,  ,  ,  ,1
08,04248,1,000979.1195,11,2022,00002,064,05,02,02,2,40,2,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,09,52,47,3
08,04248,1,001046.2866,11,2022,00002,064,05,03,03,2,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04248,1,001809.1446,11,2022,00002,064,05,04,03,1,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04248,1,001550.2446,11,2022,00002,064,05,05,03,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04249,1,000861.2921,11,2022,00002,064,04,01,01,1,58,2,60411,5,1,1, ,2604,52,47,1,08,040,2,2,2,3,2,040,  , , ,  , , ,    ,  ,  ,  ,1
08,04249,1,000831.5683,11,2022,00002,064,04,02,02,2,56,2,70112,5,1,1, ,2604,23,85,1,08,060,2,2,2,2,2,060,12, , ,  , , ,    ,  ,  ,  ,1
08,04249,1,001358.8782,11,2022,00002,064,04,03,03,2,29,1,60411,5,1,2, ,7607,24,69,1,08,040,2,2,2,1,1,056,11, , ,  , , ,    ,  ,  ,  ,1
08,04249,1,001486.9722,11,2022,00002,064,04,04,03,1,20,1,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04250,1,001089.6521,11,2022,00002,064,04,01,01,1,51,2,70421,5,1,1, ,7404,01,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1
08,04250,1,000963.8138,11,2022,00002,064,04,02,02,2,53,2,80912,5,1,1, ,2604,22,86,1,12,048,2,2,2,2,2,048,  , , ,  , , ,    ,  ,  ,  ,1
08,04250,1,001046.2866,11,2022,00002,064,04,03,03,2,23,1,70010,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04250,1,001486.9722,11,2022,00002,064,04,04,03,1,20,1,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04251,1,000963.8138,11,2022,00002,064,03,01,01,2,53,2,60413,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,08,52,47,3
08,04251,1,001486.9722,11,2022,00002,064,03,02,03,1,22,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04251,1,001486.9722,11,2022,00002,064,03,03,03,1,18,1,35011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04252,1,001313.4867,11,2022,00002,064,04,01,01,1,40,2,60002,5,1,1, ,2604,71,41,2,08,024,2,2,2,1,2,024,30, , ,  , , ,    ,  ,  ,  ,1
08,04252,1,000979.1195,11,2022,00002,064,04,02,02,2,37,2,24015,5,1,1, ,2604,52,47,2,01,003,2,2,2,3,2,003,30, , ,  , , ,    ,  ,  ,  ,1
08,04252,1,001809.1446,11,2022,00002,064,04,03,03,1,05,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04252,1,001809.1446,11,2022,00002,064,04,04,03,1,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04253,1,001089.6521,11,2022,00002,064,01,01,01,1,53,1,60511,5,1,1, ,2604,11,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1
08,04254,1,001017.1650,11,2022,00002,064,03,01,01,1,65,2,24012,5,1,1, ,2604,83,49,2,08,008,1,2,2,1,2,008,23, , ,  , , ,    ,  ,  ,  ,1
08,04254,1,000831.5683,11,2022,00002,064,03,02,02,2,63,2,40415,5,1,1, ,2604,93,47,2,08,016,2,2,2,1,2,016,20, , ,  , , ,    ,  ,  ,  ,1
08,04254,1,001486.9722,11,2022,00002,064,03,03,03,1,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,1,2022,09,93,47,3
08,04255,1,000861.2921,11,2022,00002,064,03,01,01,1,55,2,60732,5,1,1, ,2604,14,55,1,04,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1
08,04255,1,000963.8138,11,2022,00002,064,03,02,02,2,53,2,60732,5,1,1, ,2604,12,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1
08,04255,1,001046.2866,11,2022,00002,064,03,03,03,2,23,1,60313,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,09, ,2,    ,  ,  ,  ,3
08,04256,1,001017.1650,11,2022,00002,064,01,01,01,1,73,3,24015,5,1,1, ,2604,52,47,1,08,048,2,2,2,3,1,056,11, , ,  , , ,    ,  ,  ,  ,1
08,04257,1,001573.8737,11,2022,00002,064,03,01,01,1,25,2,60001,5,1,1, ,2604,83,49,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
08,04257,1,001358.8782,11,2022,00002,064,03,02,02,2,25,2,60413,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,09,52,47,3
08,04257,1,001550.2446,11,2022,00002,064,03,03,03,2,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04258,1,001017.1650,11,2022,00002,064,03,01,01,1,70,2,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2010,08,54,80,3
08,04258,1,000801.5803,11,2022,00002,064,03,02,02,2,65,2,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2005,08,52,47,3
08,04258,1,001358.8782,11,2022,00002,064,03,03,03,2,30,2,60542,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,09, ,1,2022,09,33,82,3
08,04259,1,001089.6521,11,2022,00002,064,04,01,01,1,45,2,60732,5,1,1, ,2604,54,84,1,12,060,2,2,2,2,2,060,12, , ,  , , ,    ,  ,  ,  ,1
08,04259,1,000979.1195,11,2022,00002,064,04,02,02,2,40,2,60413,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2018,12,52,47,3
08,04259,1,001046.2866,11,2022,00002,064,04,03,03,2,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04259,1,001550.2446,11,2022,00002,064,04,04,03,2,13,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04260,1,001089.6521,11,2022,00002,064,05,01,01,1,54,2,10018,5,1,1, ,2604,52,47,2,08,048,2,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1
08,04260,1,000963.8138,11,2022,00002,064,05,02,02,2,54,2,10018,5,1,1, ,2604,52,47,2,12,012,2,2,2,3,2,012,31, , ,  , , ,    ,  ,  ,  ,1
08,04260,1,001046.2866,11,2022,00002,064,05,03,03,2,15,1,24013,5,1,1, ,2604,52,47,2,05,005,2,2,2,3,2,005,29, , ,  , , ,    ,  ,  ,  ,1
08,04260,1,001046.2866,11,2022,00002,064,05,04,03,2,24,4,60314,5,1,1, ,2604,52,47,2,05,005,2,2,2,3,2,005,39, , ,  , , ,    ,  ,  ,  ,1
08,04260,1,001550.2446,11,2022,00002,064,05,05,06,2,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04261,1,001017.1650,11,2022,00002,064,05,01,01,1,72,2,24011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2022,09,92,96,3
08,04261,1,000801.5803,11,2022,00002,064,05,02,02,2,68,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2020,03,91,96,3
08,04261,1,001358.8782,11,2022,00002,064,05,03,03,2,30,4,60002,5,1,1, ,2604,51,56,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
08,04261,1,001550.2446,11,2022,00002,064,05,04,06,2,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04261,1,001809.1446,11,2022,00002,064,05,05,06,1,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
08,04262,1,000861.2921,11,2022,00002,064,04,01,01,1,56,2,24015,5,1,1, ,2604,73,95,1,08,024,1,2,2,3,2,024,39, , ,  , , ,    ,  ,  ,  ,1
08,04262,1,000831.5683,11,2022,00002,064,04,02,02,2,55,2,60413,5,1,1, ,2623,12,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1
08,04262,1,001046.2866,11,2022,00002,064,04,03,03,2,23,1,60914,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,09, ,2,    ,  ,  ,  ,3
08,04262,1,001046.2866,11,2022,00002,064,04,04,03,2,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
08,04263,1,000861.2921,11,2022,00002,064,07,01,01,1,59,2,60713,5,1,1, ,2604,14,56,1,02,010,2,2,2,4,2,010,20, , ,  , , ,    ,  ,  ,  ,1
08,04263,1,000963.8138,11,2022,00002,064,07,02,02,2,51,2,70114,5,1,1, ,2604,23,85,1,08,052,2,2,2,2,1,060,11, , ,  , , ,    ,  ,  ,  ,1
08,04263,1,001358.8782,11,2022,00002,064,07,03,03,2,28,1,60714,5,1,1, ,2604,52,56,2,04,020,1,2,2,6,1,045,  , , ,  , , ,    ,  ,  ,  ,1
08,04263,1,001046.2866,11,2022,00002,064,07,04,03,2,22,1,60001,5,1,1, ,2604,52,56,2,03,015,2,2,2,6,1,023,29, , ,  , , ,    ,  ,  ,  ,1
