Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,39-7012,0.3764566491069931,0.6594444444444444
Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.9646161941936396,0.4680555555555555
Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.641460704726019,0.6888888888888888
Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.9646161941936396,0.4680555555555555
Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,27-1012 ,-0.9646161941936396,0.4680555555555555
Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-2042,-0.1351465858960204,0.5141666666666667
Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,25-3021,0.4295920713782472,0.6
Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5094,-0.2689427099948295,0.6108333333333333
Natural Resource Planner,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-2041 ,1.317259559340737,0.6222222222222222
Natural Resources Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333
Network Cabling Technician,Manufacturing,Manufacture of communication equipment,Not Higher Education,No,Yes,15-1152 ,1.388784111523391,0.6150427350427351
Network Operations Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1152 ,1.388784111523391,0.6150427350427351
News Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
News Reporter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.0358423916827189,0.6130555555555556
Newsroom Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,11-1021,0.9423290772346642,0.7358333333333333
Nurse Anaesthetist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.1870677616945953,0.7450000000000001
Nursery Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,25-2012,0.2664166698232021,0.6813888888888889
Nursing Attendant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619
Nutrition Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3048388868965093,0.6622222222222222
Nutritional Product Developer,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,29-1031,1.3048388868965093,0.6622222222222222
Occupational Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9099,-0.6063787257456854,0.5780555555555554
Off-Highway Dump Truck (Rigid) Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999
Office Receptionist,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-4171,0.9380611170416764,0.47138888888888886
Oil and Gas Field Technician,Mining and Quarrying,"Extraction of crude petroleum, Extraction of natural gas",Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333
Oil Palm Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Online Store Executive Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,41-1011,-0.0812984996960059,0.5905555555555555
Operating Theatre Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.1870677616945953,0.7450000000000001
Operations Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555
Operations Support Analyst,"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,No,19-3022,1.4096937817690525,0.6063888888888888
Optician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-1041,0.4991982078368139,0.7183333333333333
Orchestra Violinist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.1351465858960204,0.5141666666666667
Organic Vegetable Farmer,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Organizational Development Specialist (OD),Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
Orthopaedic Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1128,-0.1242411729511649,0.6725
Orthotic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,51-9082 ,-0.5991104850042395,0.6347222222222222
Orthotic/Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,51-9082 ,-0.5991104850042395,0.6347222222222222
Packagers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities or packaging food products,Not Higher Education,No,No,53-7064,-1.665935431646629,0.5325
Painter,Construction,Building completion and finishing,Not Higher Education,No,No,47-2142,-1.8408306399292644,0.5416666666666666
Painting Restorer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Not Higher Education,No,No,27-1013,-0.673807460441017,0.4575
Pantry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,35-9099 ,-0.7211067382646418,0.5396732026143791
Paper Mache Maker,Manufacturing,Manufacture of paper and paper products,Not Higher Education,No,No,51-9196 ,-0.9810092107462448,0.5622222222222222
Park and Garden Rangers,Administrative and Support Service Activities,Landscape care and maintenance service activities,Not Higher Education,No,No,33-9099,-0.0236243223892192,0.6024999999999999
Park Sweeper,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,37-3019,-0.6341706741709909,0.6108888888888889
Parking Valet,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-6021,-0.9420404982909312,0.5530555555555555
Passenger Bus Driver,Transportation and Storage,Transport via buses,Not Higher Education,No,No,53-4041,-0.7455872433774081,0.5758333333333333
Passenger Services Agent,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,43-4181,0.1283902150875194,0.5544444444444444
Pastoral Support Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666
Pastry Baker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,51-3011,-0.48867104164824,0.5247222222222222
Pathology Lab Assistant,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-2012,-0.4849720074006685,0.5475000000000001
Patient Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619
Patient Service Associate,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,43-4171,0.9380611170416764,0.47138888888888886
Paver Operator,Construction,Construction of roads and railways,Not Higher Education,No,No,49-9045,-1.347168577400001,0.5575
Payroll Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.45416666666666666
Payroll Clerk,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,43-9041 ,0.9887666322425293,0.4263888888888889
Performance and Rewards Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,43-4161 ,1.2623911599504438,0.5302777777777777
Performance Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,43-9111,1.2270180182376416,0.538611111111111
Performance Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,43-4161 ,1.2623911599504438,0.5302777777777777
Personal Care Aide,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619
Pest Management Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617
Pest-Control Technician,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,19-4011,1.2714488780375863,0.6075531914893617
Pharmaceutical Laboratory Analyst,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-2052,-0.1043624926768157,0.5725
